source_file,date,item,amount_purchased,price_per_item,total_price
a461e846-1fe0-491d-8bd2-5491ac63575f.jpg,2026.06.18,KLINPAK KANTONG SAMPAH KECI,1.0,29800.0,29800.0
a461e846-1fe0-491d-8bd2-5491ac63575f.jpg,2026.06.18,ULTRA MILK 1.000 ML PLAIN(1,1.0,23000.0,23000.0
a461e846-1fe0-491d-8bd2-5491ac63575f.jpg,2026.06.18,QUAKER 800 GR INSTANT,1.0,49700.0,49700.0
a461e846-1fe0-491d-8bd2-5491ac63575f.jpg,2026.06.18,PLASTIK HD MATA BOLA BESAR,2.0,3500.0,7000.0
a461e846-1fe0-491d-8bd2-5491ac63575f.jpg,2026.06.18,PLASTIK HD MATA BOLA KECIL,1.0,3500.0,3500.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Cold Ocha,2.0,20000.0,40000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Bottled Water,1.0,16000.0,16000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Chicken Katsu Ju,1.0,68000.0,68000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Chuka Wakame,1.0,50000.0,50000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Salmon 3Slice SSM,1.0,55000.0,55000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Yasai Tempura,1.0,43000.0,43000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Salmon Don,2.0,99000.0,198000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Chocoyama Mint,1.0,41000.0,41000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,Gold,1.0,65000.0,65000.0
e2e42896-99cc-4fd6-aff2-b82c71bd187a.jpg,16/06/26,(TA)Matcha Yuzu,1.0,47000.0,47000.0
